merchant_raw,description_raw,amount,direction,gold_leaf
247 Money,247 MONEY GROUP LI 221317,504.78,debit,car_finance_repayment
Kia Lunt Faye,KIA LUNT FAYE WINT 100000001600281281,200,debit,car_finance_repayment
Spring,Returned direct debit CREDITSPRING 070806 13191414,-8.51,credit,returned_payment
Accessories Palace,ACCESSORIES PALACE QATAR AMOUNT IN QAR 25.00 ON 04 AUG VISA 4.782241 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.16 ,5.39,debit,retail_other
Best Of The Best Cd,BEST OF THE BEST CD 4411,1.2,debit,prize_competitions
Borders Competitioeye,4513 11JUL25  D   BORDERS COMPETITIOEYEMOUTH GB,9,debit,prize_competitions
A Reeson Loan,A REESON  LOAN FT,50,debit,loan_repayment_manual
The Economist,The Economist,23.9,debit,magazines
Abercrombie & Fitch,Abercrombie & Fitch,35,debit,clothing_general
Lacoste,LACOSTE,103.64,debit,clothing_general
Matalan,Visa purchase Klarna*Matalan 8998,2.25,debit,clothing_general
Ls Lea,"LS LEA & SANDEMAN (VIA APPLE PAY), ON 17-08-2025",16.95,debit,alcohol_wine
Acc-nwestmstgl,ACC-NWESTMSTGL    543699******8897  VIA MOBILE - PYMT FP 16/10/25 10    32074346309180000N,300,debit,credit_card_repayment
Accessorize,CARD PAYMENT TO ACCESSORIZE ON 30-08-2025,37,debit,jewellery
Hiscox The Jewelle,HISCOX THE JEWELLEBURTON-ON-TRE,40,debit,jewellery
Aci-uk,ACI-2628166-1 Aci-Uk,14.75,debit,debt_collection
Andrew Whittaker Recovery,ANDREW WHITTAKER  RECOVERY FT,20,debit,debt_collection
Aclax LTD,Barclays account - deposit Aclax ltd - SortCodeAccountNumber: 20134523641341,4100,debit,unclassified_transfer
Citymainadminre,CITYMAINADMINRE A1INS.245049295,12.99,debit,insurance_general
Domestic & General,"DIRECT DEBIT PAYMENT TO D&G APPLIANCE CARE REF DBJR0006668, MANDATE NO 0056",7.83,debit,insurance_general
Swiftcover,SWIFTCOVER,57.76,debit,insurance_general
ADT,ADT - OIN ACCOUNT,33.47,debit,utility_other
Big Ben Fore Street,BIG BEN Fore Stree  ON 26 SEP CLP BIG BEN FORE STREET,7.36,debit,groceries
Bodega Ibiza,Bodega Ibiza,52.31,debit,groceries
Carrefour,Carrefour,32.82,debit,groceries
COOP,CENTRAL ENG COOP,12.28,debit,groceries
Afsl,AFSL,423.84,debit,personal_loan_repayment
Expo,Expo International Sup,1.39,debit,groceries_specialist
Hedon,HEDON,5.68,debit,unclassified_other
Drumsheds,Drumsheds,6.9,debit,night_club
Facebook,Facebk *y9236y4gj2,17.13,debit,online_services
Location-tool,LOCATION-TOOL.COM* 24H Location-Tool,0.47,debit,online_services
Alardistributionlt,NYX*AlarDistributi  ON 29 AUG CPM NYX*ALARDISTRIBUTIONLT,1.9,debit,confectionary
Alberts Schloss,Alberts Schloss,2.5,debit,pub_bar
All That Falafel,ALL THAT FALAFEL  ON 28 JUL CPM,6.95,debit,takeaway
Chilos,WWW.CHILOS.CO.UK CD 6328,11.48,debit,takeaway
Allpay LTD,ALLPAY LTD,1116,debit,payment_intermediary
C Kashing,9270 01SEP25 C    KASHING*AMU       SEMENT/GAME       LEICESTER GB,2.99,debit,entertainment_other
Bip Pi,BIP PI3832943880748982,32.32,debit,credit_card_repayment
Fgfs,Fgfs,18.32,debit,personal_loan_repayment
