rule_id,priority,field,pattern_type,pattern,detailed_category,direction,notes
R01,10,merchant_name,regex,^(mr|mrs|miss|ms|dr)\s+,transfer_p2p,any,"personal title prefix - 4,848 strings / 27,557 txns"
R02,10,merchant_name,regex,"^[a-z]\s+[a-z]{2,}$",transfer_p2p,any,"initial + surname - 3,049 strings / 57,971 txns"
R03,10,merchant_name,exact_set,mum|dad|mom|nan|nana|gran|granny|grandad|sister|brother|son|daughter|wife|husband,transfer_p2p,any,family word
R04,20,merchant_name,regex,^exchanged to (btc|eth|sol|xrp|ada|doge),crypto,any,Revolut crypto conversion strings
R05,20,merchant_name,regex,(petrol|fuel)\s*(station)?$,fuel,debit,grocer forecourts: tesco petrol / asda petrol / sainsburys petrol station
R06,20,merchant_name,regex,(bingo|casino),gambling_unspecified,debit,fallback if operator not in dictionary
R07,20,merchant_name,regex,\b(bet|betting|bookmaker)\b,gambling_betting,debit,fallback if operator not in dictionary
R08,20,merchant_name,regex,\b(lottery|lotto)\b,gambling_lottery,debit,
R09,30,merchant_name,regex,\b(car park|parking)\b,car_parking,debit,
R10,30,merchant_name,regex,\b(vets?|veterinary)\b,veterinary,debit,
R11,30,merchant_name,regex,\b(pharmacy|chemist)\b,pharmacy,debit,
R12,40,description,regex,\bcouncil tax\b,council_tax,debit,description-level fallback where merchant absent
R13,40,description,regex,\b(rent|landlord)\b,rent,debit,"DISABLED BY DEFAULT - validate first, see rent detection gap in docs"
R14,20,merchant_name,regex,\b(debt (collection|recovery)|collections? ltd)\b,debt_collection,debit,
